"userName" "txt" "datestamp" "timestamp" "TimeToComplete" "SecondsToComplete" "pages" "task" "engine"
"user1" "hola" "2022-03-21" "09:13:26" "0:27" "27" "3" "Task 1" "1"
"user1" "" "2022-03-21" "09:13:48" "0:22" "22" "6" "Task 2" "1"
"user1" "" "2022-03-21" "09:13:51" "0:3" "3" "6" "Task 3" "1"
"user3" "hola" "2022-03-21" "09:22:08" "0:13" "13" "1" "Task 1" "1"
"user1" "" "2022-03-21" "09:23:27" "0:15" "15" "3" "Task 1" "1"
"user1" "" "2022-03-21" "09:24:20" "0:7" "7" "1" "Task 1" "1"
"user1" "" "2022-03-21" "09:27:01" "0:7" "7" "1" "Task 1" "1"
"user1" "" "2022-03-21" "09:27:13" "0:12" "12" "2" "Task 2" "1"
"user1" "" "2022-03-21" "09:27:15" "0:2" "2" "2" "Task 3" "1"
"user1" "" "2022-03-21" "09:33:17" "0:8" "8" "1" "Task 1" "1"
"user1" "" "2022-03-21" "09:33:29" "0:12" "12" "2" "Task 2" "1"
"user1" "" "2022-03-21" "09:49:42" "0:7" "7" "Task 1" "1"
