"userName" "txt" "Datestamp" "Timestamp" "TimeToCompleteMin" "TimeToCompleteSec" "TotalSecondsToComplete" "Pages" "Load_Times" "Load_Seconds" "Task" "Engine" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer"
"admin" "" "2022-06-06" "18:29:09" "1" "0" "60" "0" "6/6/2022, 18:29:00" "1654532940187" "Task 1" "2" "age" "22-30" "gender" "Female" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "18:29:11" "0" "3" "3" "0" "6/6/2022, 18:29:00" "1654532940187" "Task 2" "2" "age" "22-30" "gender" "Female" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "18:29:13" "0" "1" "1" "0" "6/6/2022, 18:29:00" "1654532940187" "Task 3" "2" "age" "22-30" "gender" "Female" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "18:29:14" "0" "2" "2" "0" "6/6/2022, 18:29:00" "1654532940187" "Task 4" "2" "age" "22-30" "gender" "Female" "experience" "n" "course" "n"
"admin3" "n" "2022-06-06" "18:30:38" "0" "13" "13" "1" "6/6/2022, 18:30:32, 6/6/2022, 18:30:37" "1654533032270, 1654533037392" "Task 1" "2" "age" "22-30" "gender" "Other" "experience" "b" "course" "b"
"admin3" "n" "2022-06-06" "18:31:30" "0" "52" "52" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Other" "experience" "b" "course" "b"
"admin" "" "2022-06-06" "18:54:55" "1" "0" "60" "0" "" "" "Task 1" "1" "age" ">30" "gender" "Male" "course" "n" "experience" "n"
"admin" "" "2022-06-06" "18:54:56" "0" "1" "1" "0" "" "" "Task 2" "1" "age" ">30" "gender" "Male" "course" "n" "experience" "n"
"admin" "" "2022-06-06" "18:54:57" "0" "1" "1" "0" "" "" "Task 3" "1" "age" ">30" "gender" "Male" "course" "n" "experience" "n"
"admin" "" "2022-06-06" "20:47:38" "0" "2" "2" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "20:47:40" "0" "1" "1" "0" "" "" "Task 2" "1" "age" "22-30" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "20:47:42" "0" "2" "2" "0" "" "" "Task 3" "1" "age" "22-30" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "21:11:57" "0" "2" "2" "0" "" "" "Task 1" "1" "age" "18-22" "gender" "Male" "experience" "n" "course" "n"
"admin" "p" "2022-06-06" "22:58:20" "1" "0" "60" "0" "" "" "Task 1" "1" "age" "18-22" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "22:58:39" "0" "19" "19" "0" "6/6/2022, 22:58:26" "1654549106855" "Task 1" "2" "age" "18-22" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "22:58:41" "0" "1" "1" "0" "6/6/2022, 22:58:40" "1654549120443" "Task 2" "2" "age" "18-22" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "22:58:42" "0" "1" "1" "0" "6/6/2022, 22:58:40" "1654549120443" "Task 3" "2" "age" "18-22" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "22:59:09" "0" "27" "27" "0" "6/6/2022, 22:58:42" "1654549122596" "Task 4" "2" "age" "18-22" "gender" "Male" "experience" "n" "course" "n"
"admin" "" "2022-06-06" "23:19:41" "1" "0" "60" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Female" "course" "none" "experience" "k"
"admin" "" "2022-06-06" "23:34:14" "1" "0" "60" "7" "6/6/2022, 23:32:45, 6/6/2022, 23:33:14, 6/6/2022, 23:33:19, 6/6/2022, 23:33:23, 6/6/2022, 23:33:46, 6/6/2022, 23:33:47, 6/6/2022, 23:33:50, 6/6/2022, 23:34:03" "1654551165505, 1654551194164, 1654551199398, 1654551203097, 1654551226077, 1654551227843, 1654551230791, 1654551243607" "Task 1" "2" "age" "22-30" "gender" "Female" "course" "g" "experience" "g"
