"userName" "txt" "Datestamp" "Timestamp" "TimeToComplete" "SecondsToComplete" "Pages" "Clicks" "Task" "Engine" "Name" "Age" "Gender" "Nationality" "Course" "Experience"
"user3" "i don't have an answer" "2022-04-03" "18:57:42" "0:13" "13" "2" "2" "Task 1" "1" "Julia " "24" "2" "Spain" "master degree" "none"
"user3" "" "2022-04-03" "18:57:54" "0:11" "11" "2" "4" "Task 2" "1" "Julia " "24" "2" "Spain" "master degree" "none"
"user3" "" "2022-04-03" "18:57:59" "0:6" "6" "0" "1" "Task 3" "1" "Julia " "24" "2" "Spain" "master degree" "none"
"user1" "" "2022-04-04" "14:48:22" "1:0" "60" "0" "7" "Task 1" "1" "" "" "2" "" "" ""
"user1" "upss" "2022-04-04" "14:49:08" "0:46" "46" "0" "16" "Task 2" "1" "" "" "2" "" "" ""
"user1" "" "2022-04-10" "13:02:57" "1:0" "60" "0" "1" "Task 1" "1" "" "2" "" "" ""
"user1" "" "2022-04-11" "23:38:49" "0:11" "11" "0" "0" "Task 1" "1" "2" "2" "" "" ""
"admin" "" "2022-04-18" "00:28:38" "0:22" "22" "1" "Task 1" "1" "2" "2" "" "" ""
"admin" "" "2022-04-18" "11:28:56" "0:47" "47" "1" "2" "Task 1" "1" "2" "2" "" "" ""
"user1" "" "2022-04-18" "11:37:00" "0:42" "42" "0" "3" "Task 1" "1" "2" "2" "" "" ""
"admin" "" "2022-04-20" "12:54:53" "1:0" "60" "0" "0" "Task 1" "2" "2" "2" "" "" ""
"admin" "" "2022-04-20" "12:54:56" "0:3" "3" "0" "0" "Task 2" "2" "2" "2" "" "" ""
"admin" "" "2022-04-20" "12:54:58" "0:2" "2" "0" "0" "Task 3" "2" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:38:47" "0:6" "6" "0" "Task 1" "1" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:38:51" "0:3" "3" "0" "Task 2" "1" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:38:54" "0:3" "3" "0" "0" "Task 3" "1" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:39:01" "0:7" "7" "0" "0" "Task 4" "1" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:39:05" "0:4" "4" "0" "0" "Task 5" "1" "2" "2" "" "" ""
"user2" "" "2022-04-20" "17:39:20" "0:2" "2" "0" "0" "Task 1" "2" "2" "2" "" "" ""
"user2" "" "2022-04-20" "17:39:22" "0:2" "2" "0" "0" "Task 2" "2" "2" "2" "" "" ""
"user2" "" "2022-04-20" "17:39:24" "0:2" "2" "0" "0" "Task 3" "2" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:40:08" "0:3" "3" "0" "Task 1" "1" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:40:10" "0:2" "2" "0" "Task 2" "1" "2" "2" "" "" ""
"user1" "" "2022-04-20" "17:40:12" "0:2" "2" "0" "Task 3" "1" "2" "2" "" "" ""
