"userName" "txt" "Datestamp" "Timestamp" "TimeToCompleteMin" "TimeToCompleteSec" "TotalSecondsToComplete" "Pages" "Load_Times" "Load_Seconds" "Task" "Engine" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer" "question_id" "question_answer"
"admin" "" "2022-06-08" "13:52:50" "0" "0" "0" "0" "" "" "Task 1" "1" "age" "22-30" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "13:52:51" "0" "0" "0" "0" "" "" "Task 2" "1" "age" "22-30" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "13:52:52" "0" "0" "0" "0" "" "" "Task 3" "1" "age" "22-30" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "14:25:27" "0" "0" "0" "0" "" "" "Task   1" "1" "age" "18-22" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "14:47:34" "0" "4" "4" "0" "" "" "Task   1" "1" "age" "18-22" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "14:47:47" "0" "2" "2" "0" "" "" "Task   2" "1" "age" "18-22" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "17:15:57" "0" "3" "3" "0" "" "" "Task   1" "1" "age" "22-30" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "17:16:43" "0" "2" "2" "0" "" "" "Task   1" "1" "age" "22-30" "gender" "Male" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "17:18:23" "0" "2" "2" "0" "" "" "Task   1" "1" "age" "18-22" "gender" "Female" "course" "l" "experience" "l"
"admin" "" "2022-06-08" "17:20:35" "0" "2" "2" "0" "" "" "Task   1" "1" "age" "22-30" "gender" "Other" "course" "l" "experience" "l"
